Tweet,Timestamp
"Bernie Sanders is being treated very badly by the Democrats - the system is rigged against him. Many of his disenfranchised fans are for me!",May 18
"Paul Begala, the dopey @CNN flunky and head of the Pro-Hillary Clinton Super PAC, has knowingly committed fraud in his first ad against me.",May 17
"'@ShoneeP: @realDonaldTrump Trump for President! Bernie is a joke, knows nothing - and Hillary is yesterday's and today's nightmare'",May 17
"'@MagicMetalNinja:  The Trump movement will not be stopped. We support Trump because he is a true American looking out for #AmericaFIRST.'",May 17
"Congratulations to THE MOVEMENT, we have just won THE GREAT STATE OF OREGON. The vote percentage is even higher than anticipated! Thank you.",May 17
"Thank you Oregon! #Trump2016  #MakeAmericaGreatAgain pic.twitter.com/hK1yqlp9ca",May 17
"'@LouDobbs: Hillary Just Handed @realDonaldTrump a Huge Gift: Promising to Put Bubba in Charge of the Economy! #MakeAmericaGreatAgain!",May 17
"'@sandrajeanne48: No way I believe Trump at 70% disapproval with women. Went to 3 rallies. At least 1/2 women. MSM LIES @TheFive'",May 17
"Michael Barbaro, the author of the now discredited @nytimes hit piece on me with women, has in past tweeted badly about me. He should resign",May 17
"'@michael_favreau: @JIS3 @realDonaldTrump He will destroy Hillary but why give CNN record breaking ratings CNN can go to hell. Trump 2016'",May 17
"I look so forward to debating Crooked Hillary Clinton! Democrat Primaries are rigged, e-mail investigation is rigged - so time to get it on!",May 17
"I can't believe that @CNN would allow the very nice Jeffrey Lord to be savaged by a panel of seven Trump haters. 7 to 1 - Don't watch CNN!",May 17
"'@COWBOYSFORTRUMP: @ChristiChat @Rockprincess818 @realDonaldTrump That man is a pillar of strength and will be perfect as our next president",May 17
"Well, that is it. Well done Megyn --- and they all lived happily ever after! Now let us all see how 'THE MOVEMENT' does in Oregon tonight!",May 17
"Will go back on for a final question now!",May 17
"'@jrector34: @realDonaldTrump Amazing job'",May 17
"'@mai_Ttag:  Great interview! Happy you had a chance to show the other side of you. Never change, never forget you are our messenger!'",May 17
"I like Michael Douglas!",May 17
"'@thydanielflores: .@megynkelly @realDonaldTrump Best interview that I have ever seen.",May 17
"'@CostaKenneth: @megynkelly @realDonaldTrump Great interview Megyn'",May 17
"'@svhlevi: @DiamondandSilk @realJeffreyLord @realDonaldTrump @CNN and we love you Diamond and Silk'  I do also!",May 17
"'@johnjohnlacca: Donald u have done a terrific job so far on the interview. Cannot wait until u r president #MegynKellyPresents",May 17
"'@markgruber1960: @megynkelly @realDonaldTrump That's why he is so successful. He is driven to succeed'  True!",May 17
"'@ladytsbrug: Lovely interview, Mr. Trump! @realDonaldTrump' Thanks.",May 17
"'@Janik1968: @realDonaldTrump @SpeakerRyan Watched the Megan Kelly special and I must say..it was very well done on both their parts'",May 17
"'@KaceyIlliot1669: @realDonaldTrump We actually really do love you!' Great!",May 17
"'@johnkirtley:  @megynkelly @realDonaldTrump #MakeAmericaGreatAgain Thank you for this discourse. Wounds have been healed. Great job!'",May 17
"'@jlund04: @megynkelly @realDonaldTrump it was refreshing to see you both in a different light. Well done.'",May 17
"'@FrankDallasAgg: @megynkelly @realDonaldTrump Trump is a great man and is FIGHTING for We The People!'",May 17
"'@LADYJOANNE: @megynkelly @realDonaldTrump we need Trump more then ever Megyn. Thanks.",May 17
"'@LADYJOANNE: @megynkelly @realDonaldTrump we need Trump more then ever Megan Please don't lose it for America for us!'",May 17
"'@curtandkaren: Kudos to @megynkelly and @realDonaldTrump for rising above the drama and coming together. Very respectful and classy 👍'",May 17
"'@gerriweth: @megynkelly @realDonaldTrump Made me feel good to hear you both so gracious. Great job'",May 17
"'@SandraR67758219: @realDonaldTrump You are a fighter and we LOVE that about you! Don't listen to these people who want you to change!'",May 17
"'@longbyfive: @realDonaldTrump great interview with @megynkelly !' Thanks.",May 17
"'@HFFoundation4: @realDonaldTrump One thing we know for sure @BernieSanders supporters will turn to #Trump - absolutely not @HillaryClinton'",May 17
"'@wesleyfelixpsi: @realDonaldTrump speaks from the heart 4 all of America.His intention is for a positive future 4 all. @FoxNews @megynkelly",May 17
"'@manakoa:DonaldTrump, you are fearless! This interview shows you are the Leader we need. @megynkelly is a tough interview! Respect to both'",May 17
"'@ragdollive: @megynkelly @realDonaldTrump what's with the soft wimpy questions?!? It's not a therapy session ..!!' Not really soft at all!",May 17
"'@xGodfatherxzx: @realDonaldTrump amazing on Megan Kelly' Thanks.",May 17
"'@TrumpTrainRider: .@realDonaldTrump Watching you on Fox with @megynkelly now. Can't wait to hear what you two talked about.'",May 17
"I will be live tweeting @megynkelly Show in 10 minutes. Should be interesting. Will be on Fox Network! ENJOY!",May 17
"Wall Street paid for ad is a fraud, just like Crooked Hillary! Their main line had nothing to do with women, and they knew it. Apologize?",May 17
"Do you think Crooked Hillary will finally close the deal? If she can't win Kentucky, she should drop out of race. System rigged!",May 17
"I will be live tweeting my interview with @megynkelly on the Fox Network tonight at 8! Enjoy! pic.twitter.com/nlJssZeIWm",May 17
"I look forward to watching @megynkelly tonight, 8 PM ET. It will be interesting to see how she treats me—I think she will be very fair.",May 17
"How can Crooked Hillary put her husband in charge of the economy when he was responsible for NAFTA, the worst economic deal in U.S. history?",May 17
"Crooked Hillary said her husband is going to be in charge of the economy.If so, he should run,not her.Will he bring the 'energizer' to D.C.?",May 17
"#VoteTrump at clerk's offices & 185 ballot drop boxes in #ORPrimary! Closes at 8pm! bit.ly/1TXfrExVoteTRU… amp.twimg.com/v/b53a4f3e-186…",May 17
"Crooked Hillary can't close the deal with Bernie Sanders. Will be another bad day for her!",May 17
"Amazing that Crooked Hillary can do a hit ad on me concerning women when her husband was the WORST abuser of woman in U.S. political history",May 17
"Oregon is voting today. Keep the big numbers going - VOTE TRUMP! MAKE AMERICA GREAT AGAIN!",May 17
"Crooked Hillary Clinton put out an ad where I am misquoted on women. Can't believe she would misrepresent the facts! My hit was on China",May 17
"The pathetic new hit ad against me misrepresents the final line. 'You can tell them to go BLANK themselves' - was about China, NOT WOMEN!",May 17
"Wow, 30,000 e-mails were deleted by Crooked Hillary Clinton. She said they had to do with a wedding reception. Liar! How can she run?",May 17
"'@AprilLaJune: OREGON votes today! Go vote for @realDonaldTrump and kick it BIG TIME! pic.twitter.com/SLYwyM8w1D'",May 16
"What Barbara Res does not say is that she would call my company endlessly, and for years, trying to come back. I said no.",May 16
"I gave a woman named Barbara Res a top N.Y. construction job, when that was unheard of, and now she is nasty. So much for a nice thank you!",May 16
"'In politics, and in life, ignorance is not a virtue.' This is a primary reason that President Obama is the worst president in U.S. history!",May 16
"The writer of the now proven false story in the @nytimes, Michael Barbaro, who was interviewed on CBS this morning, was unable to respond.",May 16
"Over 50 women were interviewed by the @nytimes yet they only wrote about 6. That’s because there were so many positive statements.",May 16
"No wonder the @nytimes is failing—who can believe what they write after the false, malicious & libelous story they did on me.",May 16
"The failing @nytimes is greatly embarrassed by the totally dishonest story they did on my relationship with women.",May 16
"Rowanne Brewer, the most prominently depicted woman in the failing @nytimes story yesterday joined @foxandfriends.  amp.twimg.com/v/ebf3185d-925…",May 16
"Thank you, Anthony @Scaramucci @WSJ 'The Entrepreneur's Case for Trump'  wsj.com/articles/the-e…",May 16
"With the coming forward today of the woman central to the failing @nytimes hit piece on me, we have exposed the article as a fraud!",May 16
"A political commentator for @cnn, which I no longer watch, said 'Trump showed some weakness in the Repub Primaries.' I set all-time record!",May 16
"Wow, Rowanne Brewer, the most prominently depicted woman in the failing @nytimes story yesterday, was on @foxandfriends saying Times lied",May 16
"The @nytimes is so dishonest. Their hit piece cover story on me yesterday was just blown up by Rowanne Brewer, who said it was a lie!",May 16
"That was an amazing interview on @foxandfriends - I hope the rest of the media picks it up to show how totally dishonest the @nytimes is!",May 16
"Bernie Sanders is being treated very badly by the Dems. The system is rigged against him. He should run as an independent! Run Bernie, run.",May 16
"Great new poll- thank you! #MakeAmericaGreatAgain #Trump2016 pic.twitter.com/SZyZ8GkF23",May 15
"The @washingtonpost report on potential VP candidates is wrong. Marco Rubio and most others mentioned are NOT under consideration.",May 15
"Thank you Georgia! See you soon! #Trump2016 pic.twitter.com/8yFd6qA4rD",May 15
"The media is really on a witch-hunt against me. False reporting, and plenty of it - but we will prevail!",May 15
"Why did the failing @nytimes refuse to use any of the names given to them that I was so proud to have helped with their careers. DISHONEST!",May 15
"Wow, I have had so many calls from high ranking people laughing at the stupidity of the failing @nytimes piece. Massive front page for that!",May 15
"Why doesn't the failing @nytimes write the real story on the Clintons and women? The media is TOTALLY dishonest!",May 15
